Date;Number of poor houses
1976;8120382
1977;6735898
1978;8713473
1979;7145330
1981;8619740
1982;9082686
1983;11473392
1984;11609896
1985;10554539
1986;6223185
1987;10067659
1988;11662751
1989;11352377
1990;12148861
1992;12225247
1993;12694519
1995;10718325
1996;10916988
1997;11322639
1998;11073954
1999;12113358
2001;13037690
2002;12846805
2003;13844173
2004;13433494
2005;12375755
2006;10909145
2007;10660759
2008;9706286
2009;9390500
2011;8320112
2012;7535059
2013;7236926
